Downloading http://yann.lecun.com/exdb/mnist/train-images-idx3-ubyte.gz to ./data/MNIST/raw/train-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/train-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/train-labels-idx1-ubyte.gz to ./data/MNIST/raw/train-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/train-labels-idx1-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw/t10k-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw
Processing...
Done!
[PROF] NR_DATA number alice 24754
[PROF] CompBatch duration alice 0.012002944946289062
[PROF] FetchBatch duration alice 0.008745193481445312
[PROF] CompBatch duration alice 0.012671232223510742
[PROF] FetchBatch duration alice 0.009131669998168945
[PROF] CompBatch duration alice 0.012206077575683594
[PROF] FetchBatch duration alice 0.008717775344848633
[PROF] CompBatch duration alice 0.01145172119140625
[PROF] FetchBatch duration alice 0.008873462677001953
[PROF] CompBatch duration alice 0.011922359466552734
[PROF] FetchBatch duration alice 0.00851893424987793
[PROF] CompBatch duration alice 0.012066125869750977
[PROF] FetchBatch duration alice 0.008844614028930664
[PROF] CompBatch duration alice 0.01179647445678711
[PROF] FetchBatch duration alice 0.008776664733886719
[PROF] CompBatch duration alice 0.011474370956420898
[PROF] FetchBatch duration alice 0.00853419303894043
[PROF] CompBatch duration alice 0.01224064826965332
[PROF] FetchBatch duration alice 0.008971214294433594
[PROF] CompBatch duration alice 0.012328863143920898
[PROF] FetchBatch duration alice 0.008761167526245117
[PROF] CompBatch duration alice 0.01207590103149414
[PROF] FetchBatch duration alice 0.008627653121948242
[PROF] CompBatch duration alice 0.011931657791137695
[PROF] FetchBatch duration alice 0.009023904800415039
[PROF] CompBatch duration alice 0.012084245681762695
[PROF] FetchBatch duration alice 0.008992195129394531
[PROF] CompBatch duration alice 0.012237787246704102
[PROF] FetchBatch duration alice 0.009075164794921875
[PROF] CompBatch duration alice 0.012034416198730469
[PROF] FetchBatch duration alice 0.008659839630126953
[PROF] CompBatch duration alice 0.011693716049194336
[PROF] FetchBatch duration alice 0.008474111557006836
[PROF] CompBatch duration alice 0.011667013168334961
[PROF] FetchBatch duration alice 0.008931875228881836
[PROF] CompBatch duration alice 0.011805057525634766
[PROF] FetchBatch duration alice 0.008862018585205078
[PROF] CompBatch duration alice 0.011907100677490234
[PROF] FetchBatch duration alice 0.008913516998291016
[PROF] CompBatch duration alice 0.013511896133422852
[PROF] FetchBatch duration alice 0.010059118270874023
[PROF] CompBatch duration alice 0.011885404586791992
[PROF] FetchBatch duration alice 0.008543968200683594
[PROF] CompBatch duration alice 0.012171745300292969
[PROF] FetchBatch duration alice 0.008545637130737305
[PROF] CompBatch duration alice 0.017792224884033203
[PROF] FetchBatch duration alice 0.009009599685668945
[PROF] CompBatch duration alice 0.012140750885009766
[PROF] FetchBatch duration alice 0.008644342422485352
[PROF] CompBatch duration alice 0.011872291564941406
[PROF] FetchBatch duration alice 0.008840560913085938
[PROF] CompBatch duration alice 0.011828184127807617
[PROF] FetchBatch duration alice 0.009001016616821289
[PROF] CompBatch duration alice 0.012141704559326172
[PROF] FetchBatch duration alice 0.00890350341796875
[PROF] CompBatch duration alice 0.011972904205322266
[PROF] FetchBatch duration alice 0.009024381637573242
[PROF] CompBatch duration alice 0.011930704116821289
[PROF] FetchBatch duration alice 0.008686065673828125
[PROF] CompBatch duration alice 0.012186527252197266
[PROF] FetchBatch duration alice 0.009042978286743164
[PROF] CompBatch duration alice 0.012851238250732422
[PROF] FetchBatch duration alice 0.009110450744628906
[PROF] CompBatch duration alice 0.012235164642333984
[PROF] FetchBatch duration alice 0.008775949478149414
[PROF] CompBatch duration alice 0.012047052383422852
[PROF] FetchBatch duration alice 0.008724451065063477
[PROF] CompBatch duration alice 0.012280464172363281
[PROF] FetchBatch duration alice 0.009090662002563477
[PROF] CompBatch duration alice 0.011805057525634766
[PROF] FetchBatch duration alice 0.008870840072631836
[PROF] CompBatch duration alice 0.012068033218383789
[PROF] FetchBatch duration alice 0.010884761810302734
[PROF] CompBatch duration alice 0.01517939567565918
[PROF] FetchBatch duration alice 0.009190082550048828
[PROF] CompBatch duration alice 0.012296199798583984
[PROF] FetchBatch duration alice 0.008736371994018555
[PROF] CompBatch duration alice 0.012913703918457031
[PROF] FetchBatch duration alice 0.009932756423950195
[PROF] CompBatch duration alice 0.012464523315429688
[PROF] FetchBatch duration alice 0.009081840515136719
[PROF] CompBatch duration alice 0.023697376251220703
[PROF] FetchBatch duration alice 0.00939631462097168
[PROF] CompBatch duration alice 0.012166738510131836
[PROF] FetchBatch duration alice 0.008758068084716797
[PROF] CompBatch duration alice 0.012448549270629883
[PROF] FetchBatch duration alice 0.008514165878295898
[PROF] CompBatch duration alice 0.011497974395751953
[PROF] FetchBatch duration alice 0.008951902389526367
[PROF] CompBatch duration alice 0.011983633041381836
[PROF] FetchBatch duration alice 0.008687019348144531
[PROF] CompBatch duration alice 0.011670827865600586
[PROF] FetchBatch duration alice 0.00844430923461914
[PROF] CompBatch duration alice 0.011437654495239258
[PROF] FetchBatch duration alice 0.008756637573242188
[PROF] CompBatch duration alice 0.01187753677368164
[PROF] FetchBatch duration alice 0.008707046508789062
[PROF] CompBatch duration alice 0.012169361114501953
[PROF] FetchBatch duration alice 0.008761882781982422
[PROF] CompBatch duration alice 0.012848615646362305
[PROF] FetchBatch duration alice 0.009064435958862305
[PROF] CompBatch duration alice 0.011848926544189453
[PROF] FetchBatch duration alice 0.008439779281616211
[PROF] CompBatch duration alice 0.011795759201049805
[PROF] FetchBatch duration alice 0.008976221084594727
[PROF] CompBatch duration alice 0.012274980545043945
[PROF] FetchBatch duration alice 0.00893712043762207
[PROF] CompBatch duration alice 0.012208700180053711
[PROF] FetchBatch duration alice 0.008914709091186523
[PROF] CompBatch duration alice 0.012280464172363281
[PROF] FetchBatch duration alice 0.009073734283447266
[PROF] CompBatch duration alice 0.012099504470825195
[PROF] FetchBatch duration alice 0.010525703430175781
[PROF] CompBatch duration alice 0.012418031692504883
[PROF] FetchBatch duration alice 0.009267568588256836
[PROF] CompBatch duration alice 0.012603521347045898
[PROF] FetchBatch duration alice 0.008883237838745117
[PROF] CompBatch duration alice 0.011997222900390625
[PROF] FetchBatch duration alice 0.00929403305053711
[PROF] CompBatch duration alice 0.01215219497680664
[PROF] FetchBatch duration alice 0.009256124496459961
[PROF] CompBatch duration alice 0.01227426528930664
[PROF] FetchBatch duration alice 0.008773565292358398
[PROF] CompBatch duration alice 0.011875152587890625
[PROF] FetchBatch duration alice 0.008962869644165039
[PROF] CompBatch duration alice 0.01223301887512207
[PROF] FetchBatch duration alice 0.008989810943603516
[PROF] CompBatch duration alice 0.012006044387817383
[PROF] FetchBatch duration alice 0.00897979736328125
[PROF] CompBatch duration alice 0.012024641036987305
[PROF] FetchBatch duration alice 0.010063886642456055
[PROF] CompBatch duration alice 0.01764845848083496
[PROF] FetchBatch duration alice 0.00922393798828125
[PROF] CompBatch duration alice 0.01595306396484375
[PROF] FetchBatch duration alice 0.009041547775268555
[PROF] CompBatch duration alice 0.01663947105407715
[PROF] FetchBatch duration alice 0.008836746215820312
[PROF] CompBatch duration alice 0.012486696243286133
[PROF] FetchBatch duration alice 0.008680105209350586
[PROF] CompBatch duration alice 0.01461029052734375
[PROF] FetchBatch duration alice 0.009038209915161133
[PROF] CompBatch duration alice 0.012370824813842773
[PROF] FetchBatch duration alice 0.009033203125
[PROF] CompBatch duration alice 0.012788057327270508
[PROF] FetchBatch duration alice 0.009159326553344727
[PROF] CompBatch duration alice 0.012412071228027344
[PROF] FetchBatch duration alice 0.009224414825439453
[PROF] CompBatch duration alice 0.012290716171264648
[PROF] FetchBatch duration alice 0.00911855697631836
[PROF] CompBatch duration alice 0.020787954330444336
[PROF] FetchBatch duration alice 0.00914907455444336
[PROF] CompBatch duration alice 0.01490640640258789
[PROF] FetchBatch duration alice 0.009110689163208008
[PROF] CompBatch duration alice 0.0272371768951416
[PROF] FetchBatch duration alice 0.008792400360107422
[PROF] CompBatch duration alice 0.023368120193481445
[PROF] FetchBatch duration alice 0.009133338928222656
[PROF] CompBatch duration alice 0.022715330123901367
[PROF] FetchBatch duration alice 0.009793758392333984
[PROF] CompBatch duration alice 0.017881393432617188
[PROF] FetchBatch duration alice 0.009466409683227539
[PROF] CompBatch duration alice 0.018280029296875
[PROF] FetchBatch duration alice 0.008613348007202148
[PROF] CompBatch duration alice 0.012392044067382812
[PROF] FetchBatch duration alice 0.008702993392944336
[PROF] CompBatch duration alice 0.013623952865600586
[PROF] FetchBatch duration alice 0.009700298309326172
[PROF] CompBatch duration alice 0.014237165451049805
[PROF] FetchBatch duration alice 0.009079933166503906
[PROF] CompBatch duration alice 0.012140274047851562
[PROF] FetchBatch duration alice 0.009026765823364258
[PROF] CompBatch duration alice 0.013349533081054688
[PROF] FetchBatch duration alice 0.009255409240722656
[PROF] CompBatch duration alice 0.012156009674072266
[PROF] FetchBatch duration alice 0.008909463882446289
[PROF] CompBatch duration alice 0.011925458908081055
[PROF] FetchBatch duration alice 0.009058952331542969
[PROF] CompBatch duration alice 0.012266159057617188
[PROF] FetchBatch duration alice 0.00986933708190918
[PROF] CompBatch duration alice 0.012102127075195312
[PROF] FetchBatch duration alice 0.009347915649414062
[PROF] CompBatch duration alice 0.011995315551757812
[PROF] FetchBatch duration alice 0.008917808532714844
[PROF] CompBatch duration alice 0.01190042495727539
[PROF] FetchBatch duration alice 0.008950948715209961
[PROF] CompBatch duration alice 0.012179374694824219
[PROF] FetchBatch duration alice 0.008673906326293945
[PROF] CompBatch duration alice 0.012285947799682617
[PROF] FetchBatch duration alice 0.009685993194580078
[PROF] CompBatch duration alice 0.012140512466430664
[PROF] FetchBatch duration alice 0.008931398391723633
[PROF] CompBatch duration alice 0.012243270874023438
[PROF] FetchBatch duration alice 0.009277582168579102
[PROF] CompBatch duration alice 0.01187896728515625
[PROF] FetchBatch duration alice 0.008741617202758789
[PROF] CompBatch duration alice 0.012463092803955078
[PROF] FetchBatch duration alice 0.009496927261352539
[PROF] CompBatch duration alice 0.012567996978759766
[PROF] FetchBatch duration alice 0.00923919677734375
[PROF] CompBatch duration alice 0.012601613998413086
[PROF] FetchBatch duration alice 0.009578704833984375
[PROF] CompBatch duration alice 0.012187719345092773
[PROF] FetchBatch duration alice 0.008987188339233398
[PROF] CompBatch duration alice 0.012467622756958008
[PROF] FetchBatch duration alice 0.008855581283569336
[PROF] CompBatch duration alice 0.011771202087402344
[PROF] FetchBatch duration alice 0.008764505386352539
[PROF] CompBatch duration alice 0.01151728630065918
[PROF] FetchBatch duration alice 0.008942842483520508
[PROF] CompBatch duration alice 0.011989355087280273
[PROF] FetchBatch duration alice 0.009095191955566406
[PROF] CompBatch duration alice 0.012282371520996094
[PROF] FetchBatch duration alice 0.009304285049438477
[PROF] CompBatch duration alice 0.012180805206298828
[PROF] FetchBatch duration alice 0.00916147232055664
[PROF] CompBatch duration alice 0.01228022575378418
[PROF] FetchBatch duration alice 0.009554147720336914
[PROF] CompBatch duration alice 0.012838602066040039
[PROF] FetchBatch duration alice 0.00899052619934082
[PROF] CompBatch duration alice 0.013346433639526367
[PROF] FetchBatch duration alice 0.009320259094238281
[PROF] CompBatch duration alice 0.012304306030273438
[PROF] FetchBatch duration alice 0.009152412414550781
[PROF] CompBatch duration alice 0.012180089950561523
[PROF] FetchBatch duration alice 0.009442567825317383
[PROF] CompBatch duration alice 0.012005329132080078
[PROF] FetchBatch duration alice 0.009187459945678711
[PROF] CompBatch duration alice 0.012128591537475586
[PROF] FetchBatch duration alice 0.00925445556640625
[PROF] CompBatch duration alice 0.01250767707824707
[PROF] FetchBatch duration alice 0.008873939514160156
[PROF] CompBatch duration alice 0.012789487838745117
[PROF] FetchBatch duration alice 0.009193658828735352
[PROF] CompBatch duration alice 0.01261138916015625
[PROF] FetchBatch duration alice 0.009353399276733398
[PROF] CompBatch duration alice 0.014049291610717773
[PROF] FetchBatch duration alice 0.009674787521362305
[PROF] CompBatch duration alice 0.013045549392700195
[PROF] FetchBatch duration alice 0.009001970291137695
[PROF] CompBatch duration alice 0.012583017349243164
[PROF] FetchBatch duration alice 0.009663581848144531
[PROF] CompBatch duration alice 0.013046503067016602
[PROF] FetchBatch duration alice 0.009232521057128906
[PROF] CompBatch duration alice 0.012711524963378906
[PROF] FetchBatch duration alice 0.009000301361083984
[PROF] CompBatch duration alice 0.013136148452758789
[PROF] FetchBatch duration alice 0.009283304214477539
[PROF] CompBatch duration alice 0.012502193450927734
[PROF] FetchBatch duration alice 0.009659051895141602
[PROF] CompBatch duration alice 0.01263880729675293
[PROF] FetchBatch duration alice 0.00926661491394043
[PROF] CompBatch duration alice 0.012747764587402344
[PROF] FetchBatch duration alice 0.009814977645874023
[PROF] CompBatch duration alice 0.013187170028686523
[PROF] FetchBatch duration alice 0.009327173233032227
[PROF] CompBatch duration alice 0.013078927993774414
[PROF] FetchBatch duration alice 0.009589195251464844
[PROF] CompBatch duration alice 0.012809038162231445
[PROF] FetchBatch duration alice 0.009232282638549805
[PROF] CompBatch duration alice 0.013458967208862305
[PROF] FetchBatch duration alice 0.009719133377075195
[PROF] CompBatch duration alice 0.013820171356201172
[PROF] FetchBatch duration alice 0.00926065444946289
[PROF] CompBatch duration alice 0.012631654739379883
[PROF] FetchBatch duration alice 0.009039640426635742
[PROF] CompBatch duration alice 0.01268625259399414
[PROF] FetchBatch duration alice 0.009273767471313477
[PROF] CompBatch duration alice 0.012525081634521484
[PROF] FetchBatch duration alice 0.009353876113891602
[PROF] CompBatch duration alice 0.014163732528686523
[PROF] FetchBatch duration alice 0.012000322341918945
[PROF] CompBatch duration alice 0.01895451545715332
[PROF] FetchBatch duration alice 0.0092620849609375
[PROF] CompBatch duration alice 0.022071123123168945
[PROF] FetchBatch duration alice 0.009394407272338867
[PROF] CompBatch duration alice 0.013006925582885742
[PROF] FetchBatch duration alice 0.010537147521972656
[PROF] CompBatch duration alice 0.012661457061767578
[PROF] FetchBatch duration alice 0.009015560150146484
[PROF] CompBatch duration alice 0.01277303695678711
[PROF] FetchBatch duration alice 0.009072303771972656
[PROF] CompBatch duration alice 0.012671947479248047
[PROF] FetchBatch duration alice 0.009163141250610352
[PROF] CompBatch duration alice 0.012541055679321289
[PROF] FetchBatch duration alice 0.009909629821777344
[PROF] CompBatch duration alice 0.014378547668457031
[PROF] FetchBatch duration alice 0.00909876823425293
[PROF] CompBatch duration alice 0.012049436569213867
[PROF] FetchBatch duration alice 0.009497880935668945
[PROF] CompBatch duration alice 0.012412071228027344
[PROF] FetchBatch duration alice 0.00925135612487793
[PROF] CompBatch duration alice 0.013229608535766602
[PROF] FetchBatch duration alice 0.009218215942382812
[PROF] CompBatch duration alice 0.012612581253051758
[PROF] FetchBatch duration alice 0.009339332580566406
[PROF] CompBatch duration alice 0.012546539306640625
[PROF] FetchBatch duration alice 0.009199380874633789
[PROF] CompBatch duration alice 0.01274561882019043
[PROF] FetchBatch duration alice 0.009238481521606445
[PROF] CompBatch duration alice 0.012724161148071289
[PROF] FetchBatch duration alice 0.009158134460449219
[PROF] CompBatch duration alice 0.022020578384399414
[PROF] FetchBatch duration alice 0.00761866569519043
[PROF] CompBatch duration alice 0.012387275695800781
[PROF] LocalTraining duration alice 8.666835069656372
[PROF] FetchBatch duration alice 0.010699987411499023
[PROF] CompBatch duration alice 0.012465715408325195
[PROF] FetchBatch duration alice 0.009247541427612305
[PROF] CompBatch duration alice 0.012878656387329102
[PROF] FetchBatch duration alice 0.009304523468017578
[PROF] CompBatch duration alice 0.012430906295776367
[PROF] FetchBatch duration alice 0.008810997009277344
[PROF] CompBatch duration alice 0.013369560241699219
[PROF] FetchBatch duration alice 0.009160280227661133
[PROF] CompBatch duration alice 0.012420892715454102
[PROF] FetchBatch duration alice 0.008912086486816406
[PROF] CompBatch duration alice 0.011794805526733398
[PROF] FetchBatch duration alice 0.008939266204833984
[PROF] CompBatch duration alice 0.012038707733154297
[PROF] FetchBatch duration alice 0.00883626937866211
[PROF] CompBatch duration alice 0.012496709823608398
[PROF] FetchBatch duration alice 0.009063005447387695
[PROF] CompBatch duration alice 0.01611042022705078
[PROF] FetchBatch duration alice 0.01021265983581543
[PROF] CompBatch duration alice 0.013611078262329102
[PROF] FetchBatch duration alice 0.008584022521972656
[PROF] CompBatch duration alice 0.013399600982666016
[PROF] FetchBatch duration alice 0.009019851684570312
[PROF] CompBatch duration alice 0.015032291412353516
[PROF] FetchBatch duration alice 0.008598566055297852
[PROF] CompBatch duration alice 0.012237548828125
[PROF] FetchBatch duration alice 0.008965253829956055
[PROF] CompBatch duration alice 0.012249946594238281
[PROF] FetchBatch duration alice 0.00881195068359375
[PROF] CompBatch duration alice 0.01573967933654785
[PROF] FetchBatch duration alice 0.008858203887939453
[PROF] CompBatch duration alice 0.011949300765991211
[PROF] FetchBatch duration alice 0.008954524993896484
[PROF] CompBatch duration alice 0.012501955032348633
[PROF] FetchBatch duration alice 0.008976221084594727
[PROF] CompBatch duration alice 0.01228189468383789
[PROF] FetchBatch duration alice 0.009149789810180664
[PROF] CompBatch duration alice 0.012302398681640625
[PROF] FetchBatch duration alice 0.009159564971923828
[PROF] CompBatch duration alice 0.012182474136352539
[PROF] FetchBatch duration alice 0.009149551391601562
[PROF] CompBatch duration alice 0.012105226516723633
[PROF] FetchBatch duration alice 0.009160041809082031
[PROF] CompBatch duration alice 0.012465715408325195
[PROF] FetchBatch duration alice 0.008771896362304688
[PROF] CompBatch duration alice 0.011947154998779297
[PROF] FetchBatch duration alice 0.008791446685791016
[PROF] CompBatch duration alice 0.012584686279296875
[PROF] FetchBatch duration alice 0.009084224700927734
[PROF] CompBatch duration alice 0.01195526123046875
[PROF] FetchBatch duration alice 0.009002923965454102
[PROF] CompBatch duration alice 0.012620210647583008
[PROF] FetchBatch duration alice 0.00892019271850586
[PROF] CompBatch duration alice 0.011754274368286133
[PROF] FetchBatch duration alice 0.009247541427612305
[PROF] CompBatch duration alice 0.013668537139892578
[PROF] FetchBatch duration alice 0.009248971939086914
[PROF] CompBatch duration alice 0.01270437240600586
[PROF] FetchBatch duration alice 0.009331703186035156
[PROF] CompBatch duration alice 0.012699127197265625
[PROF] FetchBatch duration alice 0.009333610534667969
[PROF] CompBatch duration alice 0.013025283813476562
[PROF] FetchBatch duration alice 0.009089946746826172
[PROF] CompBatch duration alice 0.012445449829101562
[PROF] FetchBatch duration alice 0.008670568466186523
[PROF] CompBatch duration alice 0.01188349723815918
[PROF] FetchBatch duration alice 0.008974552154541016
[PROF] CompBatch duration alice 0.01521158218383789
[PROF] FetchBatch duration alice 0.009030580520629883
