[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.03409910202026367
[PROF] CompBatch duration alice 0.03922843933105469
[PROF] FetchBatch duration alice 0.034134864807128906
[PROF] CompBatch duration alice 0.0364985466003418
[PROF] FetchBatch duration alice 0.03285622596740723
[PROF] CompBatch duration alice 0.036768198013305664
[PROF] FetchBatch duration alice 0.03362011909484863
[PROF] CompBatch duration alice 0.0364077091217041
[PROF] FetchBatch duration alice 0.03810691833496094
[PROF] CompBatch duration alice 0.04239940643310547
[PROF] FetchBatch duration alice 0.03444385528564453
[PROF] CompBatch duration alice 0.048967599868774414
[PROF] FetchBatch duration alice 0.033713340759277344
[PROF] CompBatch duration alice 0.036420345306396484
[PROF] FetchBatch duration alice 0.033060312271118164
[PROF] CompBatch duration alice 0.04700636863708496
[PROF] FetchBatch duration alice 0.034094810485839844
[PROF] CompBatch duration alice 0.04794645309448242
[PROF] FetchBatch duration alice 0.032845497131347656
[PROF] CompBatch duration alice 0.036534786224365234
[PROF] FetchBatch duration alice 0.03403902053833008
[PROF] CompBatch duration alice 0.03627920150756836
[PROF] FetchBatch duration alice 0.032935380935668945
[PROF] CompBatch duration alice 0.039041757583618164
[PROF] FetchBatch duration alice 0.033135175704956055
[PROF] CompBatch duration alice 0.036072731018066406
[PROF] FetchBatch duration alice 0.03352999687194824
[PROF] CompBatch duration alice 0.03695988655090332
[PROF] FetchBatch duration alice 0.0401606559753418
[PROF] CompBatch duration alice 0.04485821723937988
[PROF] FetchBatch duration alice 0.03316187858581543
[PROF] CompBatch duration alice 0.04102325439453125
[PROF] FetchBatch duration alice 0.03472280502319336
[PROF] CompBatch duration alice 0.038126230239868164
[PROF] FetchBatch duration alice 0.033128976821899414
[PROF] CompBatch duration alice 0.035790443420410156
[PROF] FetchBatch duration alice 0.03298044204711914
[PROF] CompBatch duration alice 0.037505388259887695
[PROF] FetchBatch duration alice 0.0337224006652832
[PROF] CompBatch duration alice 0.03647279739379883
[PROF] FetchBatch duration alice 0.03257632255554199
[PROF] CompBatch duration alice 0.04478144645690918
[PROF] FetchBatch duration alice 0.028768539428710938
[PROF] CompBatch duration alice 0.04717087745666504
[PROF] LocalTraining duration alice 7.231224298477173
[PROF] FetchBatch duration alice 0.03530693054199219
[PROF] CompBatch duration alice 0.0477442741394043
[PROF] FetchBatch duration alice 0.03427863121032715
[PROF] CompBatch duration alice 0.04045557975769043
[PROF] FetchBatch duration alice 0.03480672836303711
[PROF] CompBatch duration alice 0.037259578704833984
[PROF] FetchBatch duration alice 0.03320193290710449
[PROF] CompBatch duration alice 0.037757158279418945
[PROF] FetchBatch duration alice 0.03424501419067383
[PROF] CompBatch duration alice 0.03672647476196289
[PROF] FetchBatch duration alice 0.033144235610961914
[PROF] CompBatch duration alice 0.04523944854736328
[PROF] FetchBatch duration alice 0.0353388786315918
[PROF] CompBatch duration alice 0.03945302963256836
[PROF] FetchBatch duration alice 0.034189462661743164
[PROF] CompBatch duration alice 0.0377049446105957
[PROF] FetchBatch duration alice 0.033457040786743164
[PROF] CompBatch duration alice 0.037030696868896484
[PROF] FetchBatch duration alice 0.033591508865356445
[PROF] CompBatch duration alice 0.03718090057373047
[PROF] FetchBatch duration alice 0.03336286544799805
[PROF] CompBatch duration alice 0.037210941314697266
[PROF] FetchBatch duration alice 0.033536672592163086
[PROF] CompBatch duration alice 0.03609275817871094
[PROF] FetchBatch duration alice 0.03774619102478027
[PROF] CompBatch duration alice 0.03968405723571777
[PROF] FetchBatch duration alice 0.033097028732299805
[PROF] CompBatch duration alice 0.038872480392456055
[PROF] FetchBatch duration alice 0.03342747688293457
[PROF] CompBatch duration alice 0.03641700744628906
[PROF] FetchBatch duration alice 0.03282523155212402
[PROF] CompBatch duration alice 0.037238121032714844
[PROF] FetchBatch duration alice 0.033356666564941406
[PROF] CompBatch duration alice 0.03786945343017578
[PROF] FetchBatch duration alice 0.03299522399902344
[PROF] CompBatch duration alice 0.037967681884765625
[PROF] FetchBatch duration alice 0.03257441520690918
[PROF] CompBatch duration alice 0.04957318305969238
[PROF] FetchBatch duration alice 0.03465461730957031
[PROF] CompBatch duration alice 0.03816032409667969
[PROF] FetchBatch duration alice 0.03655648231506348
[PROF] CompBatch duration alice 0.04004478454589844
[PROF] FetchBatch duration alice 0.03670692443847656
[PROF] CompBatch duration alice 0.03831028938293457
[PROF] FetchBatch duration alice 0.03531217575073242
[PROF] CompBatch duration alice 0.05336594581604004
[PROF] FetchBatch duration alice 0.03917431831359863
[PROF] CompBatch duration alice 0.04283928871154785
[PROF] FetchBatch duration alice 0.03768277168273926
[PROF] CompBatch duration alice 0.04610872268676758
[PROF] FetchBatch duration alice 0.03716754913330078
[PROF] CompBatch duration alice 0.03875231742858887
[PROF] FetchBatch duration alice 0.03640580177307129
[PROF] CompBatch duration alice 0.0380253791809082
[PROF] FetchBatch duration alice 0.03647470474243164
[PROF] CompBatch duration alice 0.04305624961853027
[PROF] FetchBatch duration alice 0.03591752052307129
[PROF] CompBatch duration alice 0.0616912841796875
[PROF] FetchBatch duration alice 0.03845500946044922
[PROF] CompBatch duration alice 0.0465703010559082
[PROF] FetchBatch duration alice 0.034867048263549805
[PROF] CompBatch duration alice 0.04176473617553711
[PROF] FetchBatch duration alice 0.03427886962890625
[PROF] CompBatch duration alice 0.05263829231262207
[PROF] FetchBatch duration alice 0.035942792892456055
[PROF] CompBatch duration alice 0.04220247268676758
[PROF] FetchBatch duration alice 0.033667564392089844
[PROF] CompBatch duration alice 0.04392576217651367
[PROF] FetchBatch duration alice 0.033449649810791016
[PROF] CompBatch duration alice 0.05191516876220703
[PROF] FetchBatch duration alice 0.03447413444519043
[PROF] CompBatch duration alice 0.04893922805786133
[PROF] FetchBatch duration alice 0.033132076263427734
[PROF] CompBatch duration alice 0.040003061294555664
[PROF] FetchBatch duration alice 0.034943342208862305
[PROF] CompBatch duration alice 0.05074930191040039
[PROF] FetchBatch duration alice 0.03561115264892578
[PROF] CompBatch duration alice 0.04209589958190918
[PROF] FetchBatch duration alice 0.03290414810180664
[PROF] CompBatch duration alice 0.044913291931152344
[PROF] FetchBatch duration alice 0.03397965431213379
[PROF] CompBatch duration alice 0.0440673828125
[PROF] FetchBatch duration alice 0.03280496597290039
[PROF] CompBatch duration alice 0.043111562728881836
[PROF] FetchBatch duration alice 0.03316211700439453
[PROF] CompBatch duration alice 0.03943443298339844
[PROF] FetchBatch duration alice 0.03303122520446777
[PROF] CompBatch duration alice 0.040376901626586914
[PROF] FetchBatch duration alice 0.04106569290161133
[PROF] CompBatch duration alice 0.050595998764038086
[PROF] FetchBatch duration alice 0.0355069637298584
[PROF] CompBatch duration alice 0.041977643966674805
[PROF] FetchBatch duration alice 0.033164024353027344
[PROF] CompBatch duration alice 0.03893423080444336
[PROF] FetchBatch duration alice 0.03305673599243164
[PROF] CompBatch duration alice 0.03648066520690918
[PROF] FetchBatch duration alice 0.033199310302734375
[PROF] CompBatch duration alice 0.039293527603149414
[PROF] FetchBatch duration alice 0.033863067626953125
[PROF] CompBatch duration alice 0.03655672073364258
[PROF] FetchBatch duration alice 0.032149553298950195
[PROF] CompBatch duration alice 0.04972529411315918
[PROF] FetchBatch duration alice 0.03405904769897461
[PROF] CompBatch duration alice 0.03712320327758789
[PROF] FetchBatch duration alice 0.03282451629638672
[PROF] CompBatch duration alice 0.038872480392456055
[PROF] FetchBatch duration alice 0.043462276458740234
[PROF] CompBatch duration alice 0.0572509765625
[PROF] FetchBatch duration alice 0.033742666244506836
[PROF] CompBatch duration alice 0.047521352767944336
[PROF] FetchBatch duration alice 0.03525876998901367
[PROF] CompBatch duration alice 0.03757286071777344
[PROF] FetchBatch duration alice 0.03470873832702637
[PROF] CompBatch duration alice 0.052329301834106445
[PROF] FetchBatch duration alice 0.033910512924194336
[PROF] CompBatch duration alice 0.04181623458862305
[PROF] FetchBatch duration alice 0.03266716003417969
[PROF] CompBatch duration alice 0.041489362716674805
[PROF] FetchBatch duration alice 0.03305387496948242
[PROF] CompBatch duration alice 0.04816436767578125
[PROF] FetchBatch duration alice 0.03475308418273926
[PROF] CompBatch duration alice 0.04125094413757324
[PROF] FetchBatch duration alice 0.03353095054626465
[PROF] CompBatch duration alice 0.051593780517578125
[PROF] FetchBatch duration alice 0.03251242637634277
[PROF] CompBatch duration alice 0.04275918006896973
[PROF] FetchBatch duration alice 0.03669571876525879
[PROF] CompBatch duration alice 0.04620528221130371
[PROF] FetchBatch duration alice 0.03325510025024414
[PROF] CompBatch duration alice 0.03992509841918945
[PROF] FetchBatch duration alice 0.03357362747192383
[PROF] CompBatch duration alice 0.04091286659240723
[PROF] FetchBatch duration alice 0.033003807067871094
[PROF] CompBatch duration alice 0.04177570343017578
[PROF] FetchBatch duration alice 0.032654523849487305
[PROF] CompBatch duration alice 0.036559104919433594
[PROF] FetchBatch duration alice 0.0327610969543457
[PROF] CompBatch duration alice 0.04017448425292969
[PROF] FetchBatch duration alice 0.03338932991027832
[PROF] CompBatch duration alice 0.04929614067077637
[PROF] FetchBatch duration alice 0.0326693058013916
[PROF] CompBatch duration alice 0.04473066329956055
[PROF] FetchBatch duration alice 0.032704830169677734
[PROF] CompBatch duration alice 0.03714156150817871
[PROF] FetchBatch duration alice 0.032012224197387695
[PROF] CompBatch duration alice 0.03832817077636719
[PROF] FetchBatch duration alice 0.03352761268615723
[PROF] CompBatch duration alice 0.03735518455505371
[PROF] FetchBatch duration alice 0.032067060470581055
[PROF] CompBatch duration alice 0.03836965560913086
[PROF] FetchBatch duration alice 0.032301902770996094
[PROF] CompBatch duration alice 0.03916668891906738
[PROF] FetchBatch duration alice 0.03310966491699219
[PROF] CompBatch duration alice 0.0624241828918457
[PROF] FetchBatch duration alice 0.0328366756439209
[PROF] CompBatch duration alice 0.039469242095947266
[PROF] FetchBatch duration alice 0.03235936164855957
[PROF] CompBatch duration alice 0.04017496109008789
[PROF] FetchBatch duration alice 0.03391528129577637
[PROF] CompBatch duration alice 0.03839993476867676
[PROF] FetchBatch duration alice 0.03254866600036621
[PROF] CompBatch duration alice 0.03736138343811035
[PROF] FetchBatch duration alice 0.03210616111755371
[PROF] CompBatch duration alice 0.03877973556518555
[PROF] FetchBatch duration alice 0.03249788284301758
[PROF] CompBatch duration alice 0.04016613960266113
[PROF] FetchBatch duration alice 0.034277915954589844
[PROF] CompBatch duration alice 0.043175697326660156
[PROF] FetchBatch duration alice 0.03615140914916992
[PROF] CompBatch duration alice 0.03816652297973633
[PROF] FetchBatch duration alice 0.0334477424621582
[PROF] CompBatch duration alice 0.041086435317993164
[PROF] FetchBatch duration alice 0.037245988845825195
[PROF] CompBatch duration alice 0.042177438735961914
[PROF] FetchBatch duration alice 0.032581329345703125
[PROF] CompBatch duration alice 0.04115796089172363
[PROF] FetchBatch duration alice 0.033782958984375
[PROF] CompBatch duration alice 0.03988361358642578
[PROF] FetchBatch duration alice 0.033315181732177734
[PROF] CompBatch duration alice 0.040125131607055664
[PROF] FetchBatch duration alice 0.03254866600036621
[PROF] CompBatch duration alice 0.04419398307800293
[PROF] FetchBatch duration alice 0.03271484375
[PROF] CompBatch duration alice 0.03979992866516113
[PROF] FetchBatch duration alice 0.034644365310668945
[PROF] CompBatch duration alice 0.044779062271118164
[PROF] FetchBatch duration alice 0.033414363861083984
[PROF] CompBatch duration alice 0.03817343711853027
[PROF] FetchBatch duration alice 0.03196597099304199
[PROF] CompBatch duration alice 0.03839683532714844
[PROF] FetchBatch duration alice 0.033371686935424805
[PROF] CompBatch duration alice 0.04019308090209961
[PROF] FetchBatch duration alice 0.023746728897094727
[PROF] CompBatch duration alice 0.031961917877197266
[PROF] LocalTraining duration alice 7.386841297149658
