[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.01826930046081543
[PROF] CompBatch duration alice 0.022285938262939453
[PROF] FetchBatch duration alice 0.017107248306274414
[PROF] CompBatch duration alice 0.024448633193969727
[PROF] FetchBatch duration alice 0.0178830623626709
[PROF] CompBatch duration alice 0.028282642364501953
[PROF] FetchBatch duration alice 0.0178680419921875
[PROF] CompBatch duration alice 0.0226137638092041
[PROF] FetchBatch duration alice 0.01637864112854004
[PROF] CompBatch duration alice 0.022699356079101562
[PROF] FetchBatch duration alice 0.01682901382446289
[PROF] CompBatch duration alice 0.022075414657592773
[PROF] FetchBatch duration alice 0.01658797264099121
[PROF] CompBatch duration alice 0.02318096160888672
[PROF] FetchBatch duration alice 0.017246723175048828
[PROF] CompBatch duration alice 0.020504474639892578
[PROF] FetchBatch duration alice 0.01625370979309082
[PROF] CompBatch duration alice 0.028364896774291992
[PROF] FetchBatch duration alice 0.017987728118896484
[PROF] CompBatch duration alice 0.022249698638916016
[PROF] FetchBatch duration alice 0.01666545867919922
[PROF] CompBatch duration alice 0.020697832107543945
[PROF] FetchBatch duration alice 0.01656055450439453
[PROF] CompBatch duration alice 0.025243282318115234
[PROF] FetchBatch duration alice 0.01724410057067871
[PROF] CompBatch duration alice 0.02054119110107422
[PROF] FetchBatch duration alice 0.01668834686279297
[PROF] CompBatch duration alice 0.025285959243774414
[PROF] FetchBatch duration alice 0.016887664794921875
[PROF] CompBatch duration alice 0.04003572463989258
[PROF] FetchBatch duration alice 0.016455888748168945
[PROF] CompBatch duration alice 0.023255109786987305
[PROF] FetchBatch duration alice 0.016916513442993164
[PROF] CompBatch duration alice 0.03101634979248047
[PROF] FetchBatch duration alice 0.017047643661499023
[PROF] CompBatch duration alice 0.027968883514404297
[PROF] FetchBatch duration alice 0.016538143157958984
[PROF] CompBatch duration alice 0.031223297119140625
[PROF] FetchBatch duration alice 0.01667308807373047
[PROF] CompBatch duration alice 0.020652294158935547
[PROF] FetchBatch duration alice 0.01865243911743164
[PROF] CompBatch duration alice 0.02234339714050293
[PROF] FetchBatch duration alice 0.0171048641204834
[PROF] CompBatch duration alice 0.023795127868652344
[PROF] FetchBatch duration alice 0.017267227172851562
[PROF] CompBatch duration alice 0.022192716598510742
[PROF] FetchBatch duration alice 0.017325878143310547
[PROF] CompBatch duration alice 0.025622844696044922
[PROF] FetchBatch duration alice 0.01714181900024414
[PROF] CompBatch duration alice 0.02401256561279297
[PROF] FetchBatch duration alice 0.01683640480041504
[PROF] CompBatch duration alice 0.020443201065063477
[PROF] FetchBatch duration alice 0.01742410659790039
[PROF] CompBatch duration alice 0.02454543113708496
[PROF] FetchBatch duration alice 0.017282724380493164
[PROF] CompBatch duration alice 0.021264314651489258
[PROF] FetchBatch duration alice 0.016486167907714844
[PROF] CompBatch duration alice 0.021120309829711914
[PROF] FetchBatch duration alice 0.017168521881103516
[PROF] CompBatch duration alice 0.020936965942382812
[PROF] FetchBatch duration alice 0.02012467384338379
[PROF] CompBatch duration alice 0.03456711769104004
[PROF] FetchBatch duration alice 0.016865253448486328
[PROF] CompBatch duration alice 0.03040313720703125
[PROF] FetchBatch duration alice 0.017545700073242188
[PROF] CompBatch duration alice 0.03126215934753418
[PROF] FetchBatch duration alice 0.018001079559326172
[PROF] CompBatch duration alice 0.0284421443939209
[PROF] FetchBatch duration alice 0.018177509307861328
[PROF] CompBatch duration alice 0.027521133422851562
[PROF] FetchBatch duration alice 0.017750024795532227
[PROF] CompBatch duration alice 0.02204728126525879
[PROF] FetchBatch duration alice 0.01658797264099121
[PROF] CompBatch duration alice 0.02081584930419922
[PROF] FetchBatch duration alice 0.017665386199951172
[PROF] CompBatch duration alice 0.03164553642272949
[PROF] FetchBatch duration alice 0.0169830322265625
[PROF] CompBatch duration alice 0.022166013717651367
[PROF] FetchBatch duration alice 0.016836166381835938
[PROF] CompBatch duration alice 0.020789146423339844
[PROF] FetchBatch duration alice 0.01680469512939453
[PROF] CompBatch duration alice 0.02123403549194336
[PROF] FetchBatch duration alice 0.016716718673706055
[PROF] CompBatch duration alice 0.025872468948364258
[PROF] FetchBatch duration alice 0.017548561096191406
[PROF] CompBatch duration alice 0.02184152603149414
[PROF] FetchBatch duration alice 0.016707420349121094
[PROF] CompBatch duration alice 0.025237083435058594
[PROF] FetchBatch duration alice 0.017365694046020508
[PROF] CompBatch duration alice 0.03107619285583496
[PROF] FetchBatch duration alice 0.01674342155456543
[PROF] CompBatch duration alice 0.022220373153686523
[PROF] FetchBatch duration alice 0.0169069766998291
[PROF] CompBatch duration alice 0.03041839599609375
[PROF] FetchBatch duration alice 0.017569780349731445
[PROF] CompBatch duration alice 0.02851700782775879
[PROF] FetchBatch duration alice 0.016956567764282227
[PROF] CompBatch duration alice 0.02221393585205078
[PROF] FetchBatch duration alice 0.01669764518737793
[PROF] CompBatch duration alice 0.031579017639160156
[PROF] FetchBatch duration alice 0.020656347274780273
[PROF] CompBatch duration alice 0.029676198959350586
[PROF] FetchBatch duration alice 0.016728639602661133
[PROF] CompBatch duration alice 0.026854276657104492
[PROF] FetchBatch duration alice 0.020924806594848633
[PROF] CompBatch duration alice 0.021962404251098633
[PROF] FetchBatch duration alice 0.01778697967529297
[PROF] CompBatch duration alice 0.02331399917602539
[PROF] FetchBatch duration alice 0.017732620239257812
[PROF] CompBatch duration alice 0.022252798080444336
[PROF] FetchBatch duration alice 0.01715874671936035
[PROF] CompBatch duration alice 0.0231630802154541
[PROF] FetchBatch duration alice 0.016650915145874023
[PROF] CompBatch duration alice 0.03166961669921875
[PROF] FetchBatch duration alice 0.017461299896240234
[PROF] CompBatch duration alice 0.021152496337890625
[PROF] FetchBatch duration alice 0.01841282844543457
[PROF] CompBatch duration alice 0.030083656311035156
[PROF] FetchBatch duration alice 0.016828060150146484
[PROF] CompBatch duration alice 0.028205394744873047
[PROF] FetchBatch duration alice 0.01697087287902832
[PROF] CompBatch duration alice 0.02365279197692871
[PROF] FetchBatch duration alice 0.01670694351196289
[PROF] CompBatch duration alice 0.038360595703125
[PROF] FetchBatch duration alice 0.016865253448486328
[PROF] CompBatch duration alice 0.020818233489990234
[PROF] FetchBatch duration alice 0.016891002655029297
[PROF] CompBatch duration alice 0.023683547973632812
[PROF] FetchBatch duration alice 0.01692938804626465
[PROF] CompBatch duration alice 0.028871774673461914
[PROF] FetchBatch duration alice 0.01739358901977539
[PROF] CompBatch duration alice 0.02520442008972168
[PROF] FetchBatch duration alice 0.016864776611328125
[PROF] CompBatch duration alice 0.0263671875
[PROF] FetchBatch duration alice 0.017359018325805664
[PROF] CompBatch duration alice 0.032857656478881836
[PROF] FetchBatch duration alice 0.016575098037719727
[PROF] CompBatch duration alice 0.021393299102783203
[PROF] FetchBatch duration alice 0.016834020614624023
[PROF] CompBatch duration alice 0.020061254501342773
[PROF] FetchBatch duration alice 0.016368865966796875
[PROF] CompBatch duration alice 0.02307748794555664
[PROF] FetchBatch duration alice 0.017136335372924805
[PROF] CompBatch duration alice 0.020760297775268555
[PROF] FetchBatch duration alice 0.016857385635375977
[PROF] CompBatch duration alice 0.025240182876586914
[PROF] FetchBatch duration alice 0.01688385009765625
[PROF] CompBatch duration alice 0.03268551826477051
[PROF] FetchBatch duration alice 0.023503541946411133
[PROF] CompBatch duration alice 0.034453392028808594
[PROF] FetchBatch duration alice 0.017533302307128906
[PROF] CompBatch duration alice 0.02837395668029785
[PROF] FetchBatch duration alice 0.01674818992614746
[PROF] CompBatch duration alice 0.020441532135009766
[PROF] FetchBatch duration alice 0.0169522762298584
[PROF] CompBatch duration alice 0.027773380279541016
[PROF] FetchBatch duration alice 0.016952991485595703
[PROF] CompBatch duration alice 0.02570629119873047
[PROF] FetchBatch duration alice 0.01628875732421875
[PROF] CompBatch duration alice 0.01997971534729004
[PROF] FetchBatch duration alice 0.016910552978515625
[PROF] CompBatch duration alice 0.02187204360961914
[PROF] FetchBatch duration alice 0.0175473690032959
[PROF] CompBatch duration alice 0.022164106369018555
[PROF] FetchBatch duration alice 0.01666998863220215
[PROF] CompBatch duration alice 0.0207061767578125
[PROF] FetchBatch duration alice 0.017924785614013672
[PROF] CompBatch duration alice 0.03468966484069824
[PROF] FetchBatch duration alice 0.01780986785888672
[PROF] CompBatch duration alice 0.03076648712158203
[PROF] FetchBatch duration alice 0.017030715942382812
[PROF] CompBatch duration alice 0.028876543045043945
[PROF] FetchBatch duration alice 0.01718878746032715
[PROF] CompBatch duration alice 0.02750372886657715
[PROF] FetchBatch duration alice 0.015756607055664062
[PROF] CompBatch duration alice 0.02285599708557129
[PROF] FetchBatch duration alice 0.01629161834716797
[PROF] CompBatch duration alice 0.027779340744018555
[PROF] FetchBatch duration alice 0.016445159912109375
[PROF] CompBatch duration alice 0.028898954391479492
[PROF] FetchBatch duration alice 0.01709890365600586
[PROF] CompBatch duration alice 0.02436351776123047
[PROF] FetchBatch duration alice 0.016785621643066406
[PROF] CompBatch duration alice 0.03300929069519043
[PROF] FetchBatch duration alice 0.016412973403930664
[PROF] CompBatch duration alice 0.027098417282104492
[PROF] FetchBatch duration alice 0.0166013240814209
[PROF] CompBatch duration alice 0.03271889686584473
[PROF] FetchBatch duration alice 0.016093969345092773
[PROF] CompBatch duration alice 0.02921748161315918
[PROF] FetchBatch duration alice 0.017156362533569336
[PROF] CompBatch duration alice 0.0250701904296875
[PROF] FetchBatch duration alice 0.01656174659729004
[PROF] CompBatch duration alice 0.02056574821472168
[PROF] FetchBatch duration alice 0.017292022705078125
[PROF] CompBatch duration alice 0.020592451095581055
[PROF] FetchBatch duration alice 0.017174482345581055
[PROF] CompBatch duration alice 0.02118086814880371
[PROF] FetchBatch duration alice 0.017119646072387695
[PROF] CompBatch duration alice 0.021046161651611328
[PROF] FetchBatch duration alice 0.016593217849731445
[PROF] CompBatch duration alice 0.027770519256591797
[PROF] FetchBatch duration alice 0.017218351364135742
[PROF] CompBatch duration alice 0.02664804458618164
[PROF] FetchBatch duration alice 0.017798900604248047
[PROF] CompBatch duration alice 0.020259857177734375
[PROF] FetchBatch duration alice 0.01670980453491211
[PROF] CompBatch duration alice 0.021139144897460938
[PROF] FetchBatch duration alice 0.007283926010131836
[PROF] CompBatch duration alice 0.011101961135864258
[PROF] LocalTraining duration alice 8.381675958633423
[PROF] FetchBatch duration alice 0.018768310546875
[PROF] CompBatch duration alice 0.01989603042602539
[PROF] FetchBatch duration alice 0.017101049423217773
[PROF] CompBatch duration alice 0.02141857147216797
[PROF] FetchBatch duration alice 0.017116308212280273
[PROF] CompBatch duration alice 0.02139759063720703
[PROF] FetchBatch duration alice 0.01750946044921875
[PROF] CompBatch duration alice 0.032303571701049805
[PROF] FetchBatch duration alice 0.017319917678833008
[PROF] CompBatch duration alice 0.02025914192199707
[PROF] FetchBatch duration alice 0.01695847511291504
[PROF] CompBatch duration alice 0.029415607452392578
[PROF] FetchBatch duration alice 0.01662921905517578
[PROF] CompBatch duration alice 0.020639657974243164
[PROF] FetchBatch duration alice 0.0172576904296875
[PROF] CompBatch duration alice 0.023124217987060547
[PROF] FetchBatch duration alice 0.016588211059570312
[PROF] CompBatch duration alice 0.021315574645996094
[PROF] FetchBatch duration alice 0.01735067367553711
[PROF] CompBatch duration alice 0.031184673309326172
[PROF] FetchBatch duration alice 0.017093181610107422
[PROF] CompBatch duration alice 0.020888328552246094
[PROF] FetchBatch duration alice 0.017067909240722656
[PROF] CompBatch duration alice 0.03323841094970703
[PROF] FetchBatch duration alice 0.017133712768554688
[PROF] CompBatch duration alice 0.02196335792541504
[PROF] FetchBatch duration alice 0.017088890075683594
[PROF] CompBatch duration alice 0.03171348571777344
[PROF] FetchBatch duration alice 0.016730070114135742
[PROF] CompBatch duration alice 0.025386333465576172
[PROF] FetchBatch duration alice 0.016266584396362305
[PROF] CompBatch duration alice 0.044626712799072266
[PROF] FetchBatch duration alice 0.018393754959106445
[PROF] CompBatch duration alice 0.03265976905822754
[PROF] FetchBatch duration alice 0.017561912536621094
[PROF] CompBatch duration alice 0.03324437141418457
[PROF] FetchBatch duration alice 0.01712179183959961
[PROF] CompBatch duration alice 0.021753549575805664
[PROF] FetchBatch duration alice 0.017608642578125
[PROF] CompBatch duration alice 0.03849458694458008
[PROF] FetchBatch duration alice 0.017287254333496094
[PROF] CompBatch duration alice 0.03050398826599121
[PROF] FetchBatch duration alice 0.017080307006835938
[PROF] CompBatch duration alice 0.025549888610839844
[PROF] FetchBatch duration alice 0.017547607421875
[PROF] CompBatch duration alice 0.02378058433532715
[PROF] FetchBatch duration alice 0.01731729507446289
[PROF] CompBatch duration alice 0.02718520164489746
[PROF] FetchBatch duration alice 0.01668405532836914
[PROF] CompBatch duration alice 0.029534339904785156
[PROF] FetchBatch duration alice 0.017035484313964844
[PROF] CompBatch duration alice 0.0203855037689209
[PROF] FetchBatch duration alice 0.016994476318359375
[PROF] CompBatch duration alice 0.021245956420898438
[PROF] FetchBatch duration alice 0.016701221466064453
[PROF] CompBatch duration alice 0.03385639190673828
[PROF] FetchBatch duration alice 0.016297340393066406
[PROF] CompBatch duration alice 0.021397829055786133
[PROF] FetchBatch duration alice 0.016700267791748047
[PROF] CompBatch duration alice 0.022667646408081055
[PROF] FetchBatch duration alice 0.01654648780822754
[PROF] CompBatch duration alice 0.02151942253112793
[PROF] FetchBatch duration alice 0.019927978515625
[PROF] CompBatch duration alice 0.021861553192138672
[PROF] FetchBatch duration alice 0.017200469970703125
[PROF] CompBatch duration alice 0.021620512008666992
[PROF] FetchBatch duration alice 0.016931533813476562
[PROF] CompBatch duration alice 0.021634578704833984
[PROF] FetchBatch duration alice 0.016819238662719727
[PROF] CompBatch duration alice 0.020887136459350586
[PROF] FetchBatch duration alice 0.016284465789794922
